-0.198267	0.166366	0.965926
-0.183013	0.183013	0.965926
-0.166366	0.198267	0.965926
-0.148453	0.212012	0.965926
-0.12941	0.224144	0.965926
-0.109382	0.23457	0.965926
-0.0885213	0.24321	0.965926
-0.0669873	0.25	0.965926
-0.0449435	0.254887	0.965926
-0.0225576	0.257834	0.965926
-7.6295e-16	0.258819	0.965926
0.0225576	0.257834	0.965926
0.0449435	0.254887	0.965926
0.0669873	0.25	0.965926
0.0885213	0.24321	0.965926
0.109382	0.23457	0.965926
0.12941	0.224144	0.965926
0.148453	0.212012	0.965926
0.166366	0.198267	0.965926
0.183013	0.183013	0.965926
0.198267	0.166366	0.965926
0.212012	0.148453	0.965926
0.224144	0.12941	0.965926
0.23457	0.109382	0.965926
0.24321	0.0885213	0.965926
0.25	0.0669873	0.965926
0.254887	0.0449435	0.965926
0.257834	0.0225576	0.965926
0.258819	1.18108e-15	0.965926
0.173648	-2.12658e-17	0.984808
0.172987	-0.0151344	0.984808
0.17101	-0.0301537	0.984808
0.167731	-0.0449435	0.984808
0.163176	-0.0593912	0.984808
0.157379	-0.0733869	0.984808
0.150384	-0.0868241	0.984808
0.142244	-0.0996005	0.984808
0.133022	-0.111619	0.984808
0.122788	-0.122788	0.984808
0.111619	-0.133022	0.984808
0.0996005	-0.142244	0.984808
0.0868241	-0.150384	0.984808
0.0733869	-0.157379	0.984808
0.0593912	-0.163176	0.984808
0.0449435	-0.167731	0.984808
0.0301537	-0.17101	0.984808
0.0151344	-0.172987	0.984808
2.97828e-16	-0.173648	0.984808
-0.0151344	-0.172987	0.984808
-0.0301537	-0.17101	0.984808
-0.0449435	-0.167731	0.984808
-0.0593912	-0.163176	0.984808
-0.0733869	-0.157379	0.984808
-0.0868241	-0.150384	0.984808
-0.0996005	-0.142244	0.984808
-0.111619	-0.133022	0.984808
-0.122788	-0.122788	0.984808
-0.133022	-0.111619	0.984808
-0.142244	-0.0996005	0.984808
-0.150384	-0.0868241	0.984808
-0.157379	-0.0733869	0.984808
-0.163176	-0.0593912	0.984808
-0.167731	-0.0449435	0.984808
-0.17101	-0.0301537	0.984808
-0.172987	-0.0151344	0.984808
-0.173648	-3.90396e-16	0.984808
-0.172987	0.0151344	0.984808
-0.17101	0.0301537	0.984808
-0.167731	0.0449435	0.984808
-0.163176	0.0593912	0.984808
-0.157379	0.0733869	0.984808
-0.150384	0.0868241	0.984808
-0.142244	0.0996005	0.984808
-0.133022	0.111619	0.984808
-0.122788	0.122788	0.984808
-0.111619	0.133022	0.984808
-0.0996005	0.142244	0.984808
-0.0868241	0.150384	0.984808
-0.0733869	0.157379	0.984808
-0.0593912	0.163176	0.984808
-0.0449435	0.167731	0.984808
-0.0301537	0.17101	0.984808
-0.0151344	0.172987	0.984808
-5.11882e-16	0.173648	0.984808
0.0151344	0.172987	0.984808
0.0301537	0.17101	0.984808
0.0449435	0.167731	0.984808
0.0593912	0.163176	0.984808
0.0733869	0.157379	0.984808
0.0868241	0.150384	0.984808
0.0996005	0.142244	0.984808
0.111619	0.133022	0.984808
0.122788	0.122788	0.984808
0.133022	0.111619	0.984808
0.142244	0.0996005	0.984808
0.150384	0.0868241	0.984808
0.157379	0.0733869	0.984808
0.163176	0.0593912	0.984808
0.167731	0.0449435	0.984808
0.17101	0.0301537	0.984808
0.172987	0.0151344	0.984808
0.173648	7.92419e-16	0.984808
0.0871557	-1.06735e-17	0.996195
0.0868241	-0.00759612	0.996195
0.0858317	-0.0151344	0.996195
0.084186	-0.0225576	0.996195
0.0818996	-0.029809	0.996195
0.0789899	-0.0368336	0.996195
0.0754791	-0.0435779	0.996195
0.0713938	-0.0499905	0.996195
0.0667652	-0.0560226	0.996195
0.0616284	-0.0616284	0.996195
0.0560226	-0.0667652	0.996195
0.0499905	-0.0713938	0.996195
0.0435779	-0.0754791	0.996195
0.0368336	-0.0789899	0.996195
0.029809	-0.0818996	0.996195
0.0225576	-0.084186	0.996195
0.0151344	-0.0858317	0.996195
0.00759612	-0.0868241	0.996195
1.49483e-16	-0.0871557	0.996195
-0.00759612	-0.0868241	0.996195
-0.0151344	-0.0858317	0.996195
-0.0225576	-0.084186	0.996195
-0.029809	-0.0818996	0.996195
-0.0368336	-0.0789899	0.996195
-0.0435779	-0.0754791	0.996195
-0.0499905	-0.0713938	0.996195
-0.0560226	-0.0667652	0.996195
-0.0616284	-0.0616284	0.996195
-0.0667652	-0.0560226	0.996195
-0.0713938	-0.0499905	0.996195
-0.0754791	-0.0435779	0.996195
-0.0789899	-0.0368336	0.996195
-0.0818996	-0.029809	0.996195
-0.084186	-0.0225576	0.996195
-0.0858317	-0.0151344	0.996195
-0.0868241	-0.00759612	0.996195
-0.0871557	-1.95944e-16	0.996195
-0.0868241	0.00759612	0.996195
-0.0858317	0.0151344	0.996195
-0.084186	0.0225576	0.996195
-0.0818996	0.029809	0.996195
-0.0789899	0.0368336	0.996195
-0.0754791	0.0435779	0.996195
-0.0713938	0.0499905	0.996195
-0.0667652	0.0560226	0.996195
-0.0616284	0.0616284	0.996195
-0.0560226	0.0667652	0.996195
-0.0499905	0.0713938	0.996195
-0.0435779	0.0754791	0.996195
-0.0368336	0.0789899	0.996195
-0.029809	0.0818996	0.996195
-0.0225576	0.084186	0.996195
-0.0151344	0.0858317	0.996195
-0.00759612	0.0868241	0.996195
-2.56919e-16	0.0871557	0.996195
0.00759612	0.0868241	0.996195
0.0151344	0.0858317	0.996195
0.0225576	0.084186	0.996195
0.029809	0.0818996	0.996195
0.0368336	0.0789899	0.996195
0.0435779	0.0754791	0.996195
0.0499905	0.0713938	0.996195
0.0560226	0.0667652	0.996195
0.0616284	0.0616284	0.996195
0.0667652	0.0560226	0.996195
0.0713938	0.0499905	0.996195
0.0754791	0.0435779	0.996195
0.0789899	0.0368336	0.996195
0.0818996	0.029809	0.996195
0.084186	0.0225576	0.996195
0.0858317	0.0151344	0.996195
0.0868241	0.00759612	0.996195
0.0871557	3.97723e-16	0.996195
1.17146e-15	-1.43462e-31	1
1.167e-15	-1.02099e-16	1
1.15366e-15	-2.03421e-16	1
1.13154e-15	-3.03195e-16	1
1.10081e-15	-4.00661e-16	1
1.0617e-15	-4.95078e-16	1
1.01451e-15	-5.85728e-16	1
9.596e-16	-6.71919e-16	1
8.97387e-16	-7.52997e-16	1
8.28344e-16	-8.28344e-16	1
7.52997e-16	-8.97387e-16	1
6.71919e-16	-9.596e-16	1
5.85728e-16	-1.01451e-15	1
4.95078e-16	-1.0617e-15	1
4.00661e-16	-1.10081e-15	1
3.03195e-16	-1.13154e-15	1
2.03421e-16	-1.15366e-15	1
1.02099e-16	-1.167e-15	1
2.00919e-30	-1.17146e-15	1
-1.02099e-16	-1.167e-15	1
-2.03421e-16	-1.15366e-15	1
-3.03195e-16	-1.13154e-15	1
-4.00661e-16	-1.10081e-15	1
-4.95078e-16	-1.0617e-15	1
-5.85728e-16	-1.01451e-15	1
-6.71919e-16	-9.596e-16	1
-7.52997e-16	-8.97387e-16	1
-8.28344e-16	-8.28344e-16	1
-8.97387e-16	-7.52997e-16	1
-9.596e-16	-6.71919e-16	1
-1.01451e-15	-5.85728e-16	1
-1.0617e-15	-4.95078e-16	1
-1.10081e-15	-4.00661e-16	1
-1.13154e-15	-3.03195e-16	1
-1.15366e-15	-2.03421e-16	1
-1.167e-15	-1.02099e-16	1
-1.17146e-15	-2.63367e-30	1
-1.167e-15	1.02099e-16	1
-1.15366e-15	2.03421e-16	1
-1.13154e-15	3.03195e-16	1
-1.10081e-15	4.00661e-16	1
-1.0617e-15	4.95078e-16	1
-1.01451e-15	5.85728e-16	1
-9.596e-16	6.71919e-16	1
-8.97387e-16	7.52997e-16	1
-8.28344e-16	8.28344e-16	1
-7.52997e-16	8.97387e-16	1
-6.71919e-16	9.596e-16	1
-5.85728e-16	1.01451e-15	1
-4.95078e-16	1.0617e-15	1
-4.00661e-16	1.10081e-15	1
-3.03195e-16	1.13154e-15	1
-2.03421e-16	1.15366e-15	1
-1.02099e-16	1.167e-15	1
-3.45323e-30	1.17146e-15	1
1.02099e-16	1.167e-15	1
2.03421e-16	1.15366e-15	1
3.03195e-16	1.13154e-15	1
4.00661e-16	1.10081e-15	1
4.95078e-16	1.0617e-15	1
5.85728e-16	1.01451e-15	1
6.71919e-16	9.596e-16	1
7.52997e-16	8.97387e-16	1
8.28344e-16	8.28344e-16	1
8.97387e-16	7.52997e-16	1
9.596e-16	6.71919e-16	1
1.01451e-15	5.85728e-16	1
1.0617e-15	4.95078e-16	1
1.10081e-15	4.00661e-16	1
1.13154e-15	3.03195e-16	1
1.15366e-15	2.03421e-16	1
1.167e-15	1.02099e-16	1
1.17146e-15	5.34577e-30	1
