-0.0762339	-0.0280995	0.0093998	-0.0762339	-0.0280995	0.0093998
-0.0754482	-0.0291604	0.00709425	-0.0754482	-0.0291604	0.00709425
-0.0746461	-0.0300084	0.00470477	-0.0746461	-0.0300084	0.00470477
-0.0723255	-0.0278033	0.00148166	-0.0723255	-0.0278033	0.00148166
-0.0737042	0.028841	0.00234772	-0.0737042	0.028841	0.00234772
-0.074726	0.0298405	0.00396642	-0.074726	0.0298405	0.00396642
-0.0759667	0.0290602	0.00629759	-0.0759667	0.0290602	0.00629759
-0.0770171	0.0279681	0.00853313	-0.0770171	0.0279681	0.00853313
-0.0780858	0.0266815	0.0106181	-0.0780858	0.0266815	0.0106181
-0.0784938	0.0249908	0.0124711	-0.0784938	0.0249908	0.0124711
-0.0783034	0.0229982	0.0138897	-0.0783034	0.0229982	0.0138897
-0.0776918	0.0207327	0.0151438	-0.0776918	0.0207327	0.0151438
-0.0759521	0.0193873	0.0167544	-0.0759521	0.0193873	0.0167544
-0.0744172	0.0176511	0.018785	-0.0744172	0.0176511	0.018785
-0.0808678	0.018414	0.0169742	-0.0808678	0.018414	0.0169742
-0.0811465	0.0162777	0.018206	-0.0811465	0.0162777	0.018206
-0.081693	0.0140909	0.0195304	-0.081693	0.0140909	0.0195304
-0.0804709	0.0122452	0.0212437	-0.0804709	0.0122452	0.0212437
-0.0807359	0.00985141	0.0220547	-0.0807359	0.00985141	0.0220547
-0.0809461	0.00742459	0.0226788	-0.0809461	0.00742459	0.0226788
-0.0810558	0.00496501	0.0231115	-0.0810558	0.00496501	0.0231115
-0.0811133	0.00248973	0.0233702	-0.0811133	0.00248973	0.0233702
-0.0811479	-1.40752e-06	0.0234613	-0.0811479	-1.40752e-06	0.0234613
-0.0811256	-0.00249006	0.0233716	-0.0811256	-0.00249006	0.0233716
-0.0810507	-0.00496523	0.023111	-0.0810507	-0.00496523	0.023111
-0.0809408	-0.00742511	0.0226783	-0.0809408	-0.00742511	0.0226783
-0.0807434	-0.00985182	0.0220568	-0.0807434	-0.00985182	0.0220568
-0.0804715	-0.0122454	0.0212432	-0.0804715	-0.0122454	0.0212432
-0.0816926	-0.0140915	0.0195292	-0.0816926	-0.0140915	0.0195292
-0.0811497	-0.0162786	0.0182046	-0.0811497	-0.0162786	0.0182046
-0.0808637	-0.0184129	0.0169711	-0.0808637	-0.0184129	0.0169711
-0.0744174	-0.0176511	0.0187855	-0.0744174	-0.0176511	0.0187855
-0.0759451	-0.019386	0.0167541	-0.0759451	-0.019386	0.0167541
-0.0776904	-0.0207334	0.0151451	-0.0776904	-0.0207334	0.0151451
-0.0783158	-0.0230019	0.0138819	-0.0783158	-0.0230019	0.0138819
-0.0784983	-0.0249915	0.0124645	-0.0784983	-0.0249915	0.0124645
-0.0780854	-0.0266813	0.0106181	-0.0780854	-0.0266813	0.0106181
-0.0770137	-0.027968	0.00853362	-0.0770137	-0.027968	0.00853362
-0.0759736	-0.0290624	0.00629744	-0.0759736	-0.0290624	0.00629744
-0.0747033	-0.0298228	0.00396678	-0.0747033	-0.0298228	0.00396678
-0.0717043	-0.0275062	0.00234789	-0.0717043	-0.0275062	0.00234789
-0.0748103	0.0298942	0.00392235	-0.0748103	0.0298942	0.00392235
-0.0759236	0.0291199	0.00621777	-0.0759236	0.0291199	0.00621777
-0.0765353	0.027856	0.00837391	-0.0765353	0.027856	0.00837391
-0.0777127	0.0267497	0.010521	-0.0777127	0.0267497	0.010521
-0.0786136	0.0253077	0.0125209	-0.0786136	0.0253077	0.0125209
-0.0788938	0.0234051	0.0142522	-0.0788938	0.0234051	0.0142522
-0.0801849	0.0218624	0.0161242	-0.0801849	0.0218624	0.0161242
-0.0822262	0.0207431	0.0180214	-0.0822262	0.0207431	0.0180214
-0.0829291	0.0200734	0.0206519	-0.0829291	0.0200734	0.0206519
-0.0901538	0.0208843	0.0191349	-0.0901538	0.0208843	0.0191349
-0.0910041	0.018669	0.0206126	-0.0910041	0.018669	0.0206126
-0.0902651	0.0165796	0.022919	-0.0902651	0.0165796	0.022919
-0.0922307	0.0144319	0.0248785	-0.0922307	0.0144319	0.0248785
-0.0924753	0.0115721	0.0257888	-0.0924753	0.0115721	0.0257888
-0.0929868	0.00871374	0.0266096	-0.0929868	0.00871374	0.0266096
-0.0918752	0.00610876	0.0281356	-0.0918752	0.00610876	0.0281356
-0.0921914	0.00306521	0.028552	-0.0921914	0.00306521	0.028552
-0.0922108	-6.69886e-06	0.0286475	-0.0922108	-6.69886e-06	0.0286475
-0.0921862	-0.00307821	0.0285425	-0.0921862	-0.00307821	0.0285425
-0.09203	-0.00613598	0.0281951	-0.09203	-0.00613598	0.0281951
-0.0932098	-0.00875737	0.0266945	-0.0932098	-0.00875737	0.0266945
-0.092801	-0.0116434	0.0259065	-0.092801	-0.0116434	0.0259065
-0.0922375	-0.0143869	0.0249278	-0.0922375	-0.0143869	0.0249278
-0.0902203	-0.0165287	0.0229515	-0.0902203	-0.0165287	0.0229515
-0.0910032	-0.0186393	0.0206684	-0.0910032	-0.0186393	0.0206684
-0.0901553	-0.020864	0.019193	-0.0901553	-0.020864	0.019193
-0.082918	-0.0200607	0.0207103	-0.082918	-0.0200607	0.0207103
-0.0823012	-0.0207734	0.0180439	-0.0823012	-0.0207734	0.0180439
-0.0801871	-0.0218624	0.0161238	-0.0801871	-0.0218624	0.0161238
-0.0794226	-0.0236682	0.0143898	-0.0794226	-0.0236682	0.0143898
-0.0786105	-0.0253077	0.0125215	-0.0786105	-0.0253077	0.0125215
-0.077754	-0.0267706	0.0105272	-0.077754	-0.0267706	0.0105272
-0.0768536	-0.0280453	0.00841987	-0.0768536	-0.0280453	0.00841987
-0.0759236	-0.0291199	0.00621777	-0.0759236	-0.0291199	0.00621777
-0.0749467	-0.0299823	0.00392934	-0.0749467	-0.0299823	0.00392934
-0.0724872	-0.0278203	0.00234807	-0.0724872	-0.0278203	0.00234807
-0.0738445	0.0288348	0.00166182	-0.0738445	0.0288348	0.00166182
-0.074926	0.0279863	0.0038105	-0.074926	0.0279863	0.0038105
-0.0763934	0.0289828	0.00539855	-0.0763934	0.0289828	0.00539855
-0.0776387	0.0278766	0.00752352	-0.0776387	0.0278766	0.00752352
-0.0778474	0.0261378	0.00932488	-0.0778474	0.0261378	0.00932488
-0.0771226	0.0240359	0.0106206	-0.0771226	0.0240359	0.0106206
-0.0770818	0.0221742	0.0120474	-0.0770818	0.0221742	0.0120474
-0.0750052	0.0206548	0.0141888	-0.0750052	0.0206548	0.0141888
-0.074596	0.0194186	0.0162297	-0.074596	0.0194186	0.0162297
-0.0750503	0.0172168	0.0176664	-0.0750503	0.0172168	0.0176664
-0.0740299	0.0155611	0.0194933	-0.0740299	0.0155611	0.0194933
-0.0743918	0.0131635	0.0204366	-0.0743918	0.0131635	0.0204366
-0.0811242	0.014258	0.0187536	-0.0811242	0.014258	0.0187536
-0.0813996	0.0119627	0.0195408	-0.0813996	0.0119627	0.0195408
-0.0814427	0.00956011	0.0201792	-0.0814427	0.00956011	0.0201792
-0.0814595	0.00715907	0.0206445	-0.0814595	0.00715907	0.0206445
-0.0815482	0.0047831	0.0209933	-0.0815482	0.0047831	0.0209933
-0.081569	0.00239875	0.0211889	-0.081569	0.00239875	0.0211889
-0.0815648	-9.88058e-08	0.0212493	-0.0815648	-9.88058e-08	0.0212493
-0.0815696	-0.00239819	0.0211881	-0.0815696	-0.00239819	0.0211881
-0.081547	-0.00478276	0.0209934	-0.081547	-0.00478276	0.0209934
-0.0814549	-0.00715923	0.0206432	-0.0814549	-0.00715923	0.0206432
-0.0814507	-0.00956742	0.0201742	-0.0814507	-0.00956742	0.0201742
-0.0813909	-0.0119624	0.0195387	-0.0813909	-0.0119624	0.0195387
-0.0811168	-0.0142576	0.0187519	-0.0811168	-0.0142576	0.0187519
-0.0743912	-0.0131633	0.0204341	-0.0743912	-0.0131633	0.0204341
-0.0740332	-0.0155619	0.0194921	-0.0740332	-0.0155619	0.0194921
-0.0750575	-0.0172187	0.0176673	-0.0750575	-0.0172187	0.0176673
-0.0745991	-0.0194202	0.0162315	-0.0745991	-0.0194202	0.0162315
-0.075012	-0.0206555	0.0141894	-0.075012	-0.0206555	0.0141894
-0.0770914	-0.0221787	0.012049	-0.0770914	-0.0221787	0.012049
-0.0771166	-0.0240343	0.0106211	-0.0771166	-0.0240343	0.0106211
-0.0778462	-0.0261404	0.00932622	-0.0778462	-0.0261404	0.00932622
-0.0776677	-0.0278861	0.0075272	-0.0776677	-0.0278861	0.0075272
-0.0764284	-0.0290011	0.00540255	-0.0764284	-0.0290011	0.00540255
-0.0749121	-0.0279737	0.00381093	-0.0749121	-0.0279737	0.00381093
-0.072191	-0.027732	0.00166247	-0.072191	-0.027732	0.00166247
-0.0752611	0.0281407	0.00375666	-0.0752611	0.0281407	0.00375666
-0.0760728	0.028947	0.00527612	-0.0760728	0.028947	0.00527612
-0.0773078	0.027966	0.00737473	-0.0773078	0.027966	0.00737473
-0.078342	0.0266875	0.00936543	-0.078342	0.0266875	0.00936543
-0.0791063	0.0251137	0.0112022	-0.0791063	0.0251137	0.0112022
-0.0796422	0.0232945	0.0128644	-0.0796422	0.0232945	0.0128644
-0.0825037	0.0224012	0.0153214	-0.0825037	0.0224012	0.0153214
-0.0817555	0.022747	0.0182858	-0.0817555	0.022747	0.0182858
-0.0827945	0.0205466	0.0198987	-0.0827945	0.0205466	0.0198987
-0.0850749	0.01883	0.0219176	-0.0850749	0.01883	0.0219176
-0.085772	0.0162166	0.0231539	-0.085772	0.0162166	0.0231539
-0.0916487	0.0176812	0.0226125	-0.0916487	0.0176812	0.0226125
-0.0925447	0.0150138	0.023779	-0.0925447	0.0150138	0.023779
-0.0932456	0.012148	0.024786	-0.0932456	0.012148	0.024786
-0.0937236	0.00915358	0.0255679	-0.0937236	0.00915358	0.0255679
-0.0941806	0.00613812	0.0261533	-0.0941806	0.00613812	0.0261533
-0.0943949	0.00307436	0.0264815	-0.0943949	0.00307436	0.0264815
-0.0945041	-7.54819e-06	0.0266066	-0.0945041	-7.54819e-06	0.0266066
-0.0944167	-0.00309038	0.0264836	-0.0944167	-0.00309038	0.0264836
-0.0941874	-0.00615489	0.026144	-0.0941874	-0.00615489	0.026144
-0.0938026	-0.00918161	0.0255801	-0.0938026	-0.00918161	0.0255801
-0.0932064	-0.0120896	0.0248109	-0.0932064	-0.0120896	0.0248109
-0.0924936	-0.014961	0.0238089	-0.0924936	-0.014961	0.0238089
-0.0915938	-0.0176354	0.0226435	-0.0915938	-0.0176354	0.0226435
-0.0857808	-0.0161962	0.0232122	-0.0857808	-0.0161962	0.0232122
-0.0850119	-0.018793	0.0219532	-0.0850119	-0.018793	0.0219532
-0.0827963	-0.0205465	0.0198982	-0.0827963	-0.0205465	0.0198982
-0.0819199	-0.0228118	0.0183317	-0.0819199	-0.0228118	0.0183317
-0.0825842	-0.0224373	0.0153433	-0.0825842	-0.0224373	0.0153433
-0.0802927	-0.02361	0.0130221	-0.0802927	-0.02361	0.0130221
-0.0793652	-0.0252485	0.0112566	-0.0793652	-0.0252485	0.0112566
-0.078389	-0.0267135	0.00937364	-0.078389	-0.0267135	0.00937364
-0.0773582	-0.0279956	0.00738159	-0.0773582	-0.0279956	0.00738159
-0.0762894	-0.0290824	0.00529741	-0.0762894	-0.0290824	0.00529741
-0.0752623	-0.0281408	0.00375647	-0.0752623	-0.0281408	0.00375647
-0.0728542	-0.0279662	0.00166224	-0.0728542	-0.0279662	0.00166224
-0.0739357	0.0288348	0.000967235	-0.0739357	0.0288348	0.000967235
-0.0752469	0.0279965	0.0029999	-0.0752469	0.0279965	0.0029999
-0.0767062	0.0288832	0.00446088	-0.0767062	0.0288832	0.00446088
-0.0773964	0.0274221	0.00633311	-0.0773964	0.0274221	0.00633311
-0.075983	0.0250058	0.0076258	-0.075983	0.0250058	0.0076258
-0.0742322	0.0239475	0.00965218	-0.0742322	0.0239475	0.00965218
-0.0745459	0.0225837	0.0114393	-0.0745459	0.0225837	0.0114393
-0.0744341	0.0211361	0.0134609	-0.0744341	0.0211361	0.0134609
-0.074888	0.0195575	0.0154217	-0.074888	0.0195575	0.0154217
-0.0751273	0.0177283	0.0171032	-0.0751273	0.0177283	0.0171032
-0.0759003	0.0154501	0.0182943	-0.0759003	0.0154501	0.0182943
-0.0763465	0.0130417	0.0191218	-0.0763465	0.0130417	0.0191218
-0.0765263	0.0105644	0.0197503	-0.0765263	0.0105644	0.0197503
-0.083093	0.0118051	0.0180087	-0.083093	0.0118051	0.0180087
-0.0832667	0.00947811	0.0185077	-0.0832667	0.00947811	0.0185077
-0.0831935	0.00706939	0.0188705	-0.0831935	0.00706939	0.0188705
-0.0829965	0.00466798	0.0190739	-0.0829965	0.00466798	0.0190739
-0.0829012	0.00232905	0.0191933	-0.0829012	0.00232905	0.0191933
-0.0828814	5.45191e-07	0.0192348	-0.0828814	5.45191e-07	0.0192348
-0.082903	-0.00232907	0.0191918	-0.082903	-0.00232907	0.0191918
-0.0829992	-0.0046677	0.0190748	-0.0829992	-0.0046677	0.0190748
-0.0831961	-0.00706921	0.0188715	-0.0831961	-0.00706921	0.0188715
-0.0832667	-0.0094781	0.0185054	-0.0832667	-0.0094781	0.0185054
-0.0830877	-0.011805	0.0180062	-0.0830877	-0.011805	0.0180062
-0.0765215	-0.0105642	0.0197486	-0.0765215	-0.0105642	0.0197486
-0.0763498	-0.013042	0.0191215	-0.0763498	-0.013042	0.0191215
-0.0758938	-0.0154498	0.0182938	-0.0758938	-0.0154498	0.0182938
-0.0751308	-0.0177304	0.0171048	-0.0751308	-0.0177304	0.0171048
-0.0748928	-0.0195624	0.0154263	-0.0748928	-0.0195624	0.0154263
-0.0744451	-0.0211418	0.0134644	-0.0744451	-0.0211418	0.0134644
-0.0745551	-0.022592	0.0114456	-0.0745551	-0.022592	0.0114456
-0.0743091	-0.0239752	0.00966598	-0.0743091	-0.0239752	0.00966598
-0.0760545	-0.0250381	0.00763876	-0.0760545	-0.0250381	0.00763876
-0.0774566	-0.027453	0.00634087	-0.0774566	-0.027453	0.00634087
-0.076759	-0.0289115	0.00446575	-0.076759	-0.0289115	0.00446575
-0.0752819	-0.0280168	0.00300197	-0.0752819	-0.0280168	0.00300197
-0.0735327	-0.0285658	0.000968248	-0.0735327	-0.0285658	0.000968248
-0.0753372	0.0280395	0.00292383	-0.0753372	0.0280395	0.00292383
-0.0765569	0.029048	0.00434023	-0.0765569	0.029048	0.00434023
-0.0772611	0.0276791	0.00623269	-0.0772611	0.0276791	0.00623269
-0.0788655	0.0266663	0.00815548	-0.0788655	0.0266663	0.00815548
-0.0813516	0.0259252	0.0105012	-0.0813516	0.0259252	0.0105012
-0.0800978	0.0245344	0.0127081	-0.0800978	0.0245344	0.0127081
-0.0829534	0.0237439	0.0146736	-0.0829534	0.0237439	0.0146736
-0.0826684	0.0226785	0.0165754	-0.0826684	0.0226785	0.0165754
-0.0842938	0.0208597	0.0184115	-0.0842938	0.0208597	0.0184115
-0.0847314	0.0194697	0.0207418	-0.0847314	0.0194697	0.0207418
-0.0858334	0.0169069	0.0219815	-0.0858334	0.0169069	0.0219815
-0.0865483	0.0141307	0.0230013	-0.0865483	0.0141307	0.0230013
-0.0939348	0.0150272	0.021722	-0.0939348	0.0150272	0.021722
-0.0948097	0.0122279	0.0226115	-0.0948097	0.0122279	0.0226115
-0.0955582	0.00922662	0.0233998	-0.0955582	0.00922662	0.0233998
-0.0960963	0.00617627	0.0239351	-0.0960963	0.00617627	0.0239351
-0.0963866	0.00309373	0.024242	-0.0963866	0.00309373	0.024242
-0.0965193	-8.40236e-06	0.0243625	-0.0965193	-8.40236e-06	0.0243625
-0.0964223	-0.00311223	0.0242478	-0.0964223	-0.00311223	0.0242478
-0.0960921	-0.00619469	0.0239162	-0.0960921	-0.00619469	0.0239162
-0.095603	-0.00925264	0.0233886	-0.095603	-0.00925264	0.0233886
-0.0948351	-0.0121845	0.0226601	-0.0948351	-0.0121845	0.0226601
-0.0938766	-0.0149781	0.0217513	-0.0938766	-0.0149781	0.0217513
-0.0865793	-0.0141109	0.0230647	-0.0865793	-0.0141109	0.0230647
-0.0857629	-0.0168697	0.022014	-0.0857629	-0.0168697	0.022014
-0.0848453	-0.0195062	0.0207774	-0.0848453	-0.0195062	0.0207774
-0.0853721	-0.0212472	0.0187284	-0.0853721	-0.0212472	0.0187284
-0.0829605	-0.0227949	0.0166554	-0.0829605	-0.0227949	0.0166554
-0.0833955	-0.0239383	0.0147859	-0.0833955	-0.0239383	0.0147859
-0.0809533	-0.0249398	0.0128998	-0.0809533	-0.0249398	0.0128998
-0.0813484	-0.0259252	0.0105019	-0.0813484	-0.0259252	0.0105019
-0.0788642	-0.0266662	0.00815568	-0.0788642	-0.0266662	0.00815568
-0.0777325	-0.0279519	0.00629255	-0.0777325	-0.0279519	0.00629255
-0.0765524	-0.0290472	0.00434085	-0.0765524	-0.0290472	0.00434085
-0.0754851	-0.0281361	0.00293013	-0.0754851	-0.0281361	0.00293013
-0.0738198	-0.0285492	0.000967473	-0.0738198	-0.0285492	0.000967473
-0.0729227	0.0281346	0.00026896	-0.0729227	0.0281346	0.00026896
-0.0752442	0.0278494	0.00216663	-0.0752442	0.0278494	0.00216663
-0.0767073	0.0268304	0.00397246	-0.0767073	0.0268304	0.00397246
-0.0755315	0.0263344	0.00485568	-0.0755315	0.0263344	0.00485568
-0.0725593	0.0247738	0.00680698	-0.0725593	0.0247738	0.00680698
-0.0725887	0.0237911	0.00848856	-0.0725887	0.0237911	0.00848856
-0.0737316	0.0233015	0.0109414	-0.0737316	0.0233015	0.0109414
-0.0744364	0.0217631	0.0129232	-0.0744364	0.0217631	0.0129232
-0.0758344	0.0198364	0.0144636	-0.0758344	0.0198364	0.0144636
-0.077594	0.0179668	0.0160117	-0.077594	0.0179668	0.0160117
-0.0782957	0.0155576	0.0170035	-0.0782957	0.0155576	0.0170035
-0.0787284	0.0130652	0.0177593	-0.0787284	0.0130652	0.0177593
-0.0789813	0.010567	0.0182618	-0.0789813	0.010567	0.0182618
-0.078876	0.00802514	0.0185718	-0.078876	0.00802514	0.0185718
-0.0851578	0.00937087	0.0167963	-0.0851578	0.00937087	0.0167963
-0.0850219	0.00701986	0.0170216	-0.0850219	0.00701986	0.0170216
-0.0846422	0.00462056	0.0171329	-0.0846422	0.00462056	0.0171329
-0.0842262	0.00227571	0.017136	-0.0842262	0.00227571	0.017136
-0.0840797	2.12327e-07	0.0171327	-0.0840797	2.12327e-07	0.0171327
-0.0842233	-0.00227552	0.0171353	-0.0842233	-0.00227552	0.0171353
-0.0846391	-0.00462078	0.0171321	-0.0846391	-0.00462078	0.0171321
-0.0850264	-0.00702	0.0170194	-0.0850264	-0.00702	0.0170194
-0.0851567	-0.00937077	0.0167935	-0.0851567	-0.00937077	0.0167935
-0.0788766	-0.0080253	0.0185719	-0.0788766	-0.0080253	0.0185719
-0.0789719	-0.0105666	0.0182596	-0.0789719	-0.0105666	0.0182596
-0.0787312	-0.0130653	0.0177614	-0.0787312	-0.0130653	0.0177614
-0.0782999	-0.0155597	0.0170054	-0.0782999	-0.0155597	0.0170054
-0.0776082	-0.0179735	0.0160173	-0.0776082	-0.0179735	0.0160173
-0.075854	-0.019844	0.0144693	-0.075854	-0.019844	0.0144693
-0.0744434	-0.0217688	0.0129294	-0.0744434	-0.0217688	0.0129294
-0.0738468	-0.0233483	0.0109691	-0.0738468	-0.0233483	0.0109691
-0.0726877	-0.0238352	0.00851132	-0.0726877	-0.0238352	0.00851132
-0.0726509	-0.0248231	0.00682638	-0.0726509	-0.0248231	0.00682638
-0.0756196	-0.0263787	0.00486554	-0.0756196	-0.0263787	0.00486554
-0.0767689	-0.0268635	0.00397683	-0.0767689	-0.0268635	0.00397683
-0.0752887	-0.0278782	0.00216976	-0.0752887	-0.0278782	0.00216976
-0.0731897	-0.0283119	0.000269168	-0.0731897	-0.0283119	0.000269168
-0.0755983	0.0281186	0.00208491	-0.0755983	0.0281186	0.00208491
-0.07647	0.0269612	0.0038188	-0.07647	0.0269612	0.0038188
-0.0778686	0.0278682	0.00515029	-0.0778686	0.0278682	0.00515029
-0.0804689	0.0273358	0.0073984	-0.0804689	0.0273358	0.0073984
-0.0803268	0.0266383	0.00973876	-0.0803268	0.0266383	0.00973876
-0.0813654	0.024857	0.0113284	-0.0813654	0.024857	0.0113284
-0.0824314	0.0248192	0.0133372	-0.0824314	0.0248192	0.0133372
-0.0844999	0.0232937	0.0152559	-0.0844999	0.0232937	0.0152559
-0.0847075	0.0219773	0.0174409	-0.0847075	0.0219773	0.0174409
-0.0846825	0.0191657	0.0184297	-0.0846825	0.0191657	0.0184297
-0.0868043	0.016906	0.0198939	-0.0868043	0.016906	0.0198939
-0.0878011	0.0142109	0.0208436	-0.0878011	0.0142109	0.0208436
-0.0886519	0.0113653	0.0216507	-0.0886519	0.0113653	0.0216507
-0.0959987	0.0122841	0.0203597	-0.0959987	0.0122841	0.0203597
-0.097017	0.00937395	0.021032	-0.097017	0.00937395	0.021032
-0.0974258	0.00621756	0.0214654	-0.0974258	0.00621756	0.0214654
-0.0981331	0.00312143	0.021862	-0.0981331	0.00312143	0.021862
-0.0983059	-9.09349e-06	0.021973	-0.0983059	-9.09349e-06	0.021973
-0.0981493	-0.0031414	0.0218616	-0.0981493	-0.0031414	0.0218616
-0.0977887	-0.00626826	0.0215668	-0.0977887	-0.00626826	0.0215668
-0.0970523	-0.00932439	0.0210785	-0.0970523	-0.00932439	0.0210785
-0.0960381	-0.0122484	0.0204146	-0.0960381	-0.0122484	0.0204146
-0.0886977	-0.0113428	0.0217136	-0.0886977	-0.0113428	0.0217136
-0.0878604	-0.0142029	0.020915	-0.0878604	-0.0142029	0.020915
-0.0869458	-0.0169446	0.0199361	-0.0869458	-0.0169446	0.0199361
-0.0859427	-0.0195575	0.0187868	-0.0859427	-0.0195575	0.0187868
-0.0848563	-0.0220272	0.0174776	-0.0848563	-0.0220272	0.0174776
-0.0851733	-0.0235548	0.0154235	-0.0851733	-0.0235548	0.0154235
-0.0825887	-0.0248863	0.0133732	-0.0825887	-0.0248863	0.0133732
-0.0815061	-0.0249237	0.0113587	-0.0815061	-0.0249237	0.0113587
-0.0803278	-0.0266383	0.00973848	-0.0803278	-0.0266383	0.00973848
-0.0805744	-0.027393	0.00741461	-0.0805744	-0.027393	0.00741461
-0.0779531	-0.0279165	0.00516021	-0.0779531	-0.0279165	0.00516021
-0.0768077	-0.0271656	0.00384641	-0.0768077	-0.0271656	0.00384641
-0.0755973	-0.0281186	0.00208518	-0.0755973	-0.0281186	0.00208518
-0.0736075	-0.0283868	0.000269236	-0.0736075	-0.0283868	0.000269236
-0.0761793	0.0288351	0.000957544	-0.0761793	0.0288351	0.000957544
-0.0772768	0.0275019	0.00270563	-0.0772768	0.0275019	0.00270563
-0.0780423	0.0260179	0.00424518	-0.0780423	0.0260179	0.00424518
-0.0742084	0.0256677	0.00550605	-0.0742084	0.0256677	0.00550605
-0.0719839	0.0238726	0.00706305	-0.0719839	0.0238726	0.00706305
-0.0737558	0.0242496	0.00962982	-0.0737558	0.0242496	0.00962982
-0.07596	0.0229728	0.0113776	-0.07596	0.0229728	0.0113776
-0.0758432	0.0217828	0.0116758	-0.0758432	0.0217828	0.0116758
-0.0788928	0.0205233	0.0135668	-0.0788928	0.0205233	0.0135668
-0.0799979	0.0182077	0.0146629	-0.0799979	0.0182077	0.0146629
-0.080761	0.0157377	0.0155479	-0.080761	0.0157377	0.0155479
-0.0812233	0.013189	0.0162125	-0.0812233	0.013189	0.0162125
-0.0813671	0.0105895	0.016659	-0.0813671	0.0105895	0.016659
-0.0812304	0.00801752	0.0168551	-0.0812304	0.00801752	0.0168551
-0.0807081	0.00545263	0.0168801	-0.0807081	0.00545263	0.0168801
-0.0867634	0.00698389	0.0150659	-0.0867634	0.00698389	0.0150659
-0.0861399	0.00458819	0.0150832	-0.0861399	0.00458819	0.0150832
-0.0854932	0.0022553	0.0150131	-0.0854932	0.0022553	0.0150131
-0.0851685	3.30847e-07	0.0149599	-0.0851685	3.30847e-07	0.0149599
-0.0854976	-0.00225488	0.0150127	-0.0854976	-0.00225488	0.0150127
-0.0861402	-0.00458859	0.0150822	-0.0861402	-0.00458859	0.0150822
-0.0867623	-0.00698426	0.0150633	-0.0867623	-0.00698426	0.0150633
-0.0807055	-0.00545283	0.0168766	-0.0807055	-0.00545283	0.0168766
-0.0812263	-0.00801757	0.0168551	-0.0812263	-0.00801757	0.0168551
-0.0813695	-0.0105901	0.0166594	-0.0813695	-0.0105901	0.0166594
-0.0812321	-0.0131919	0.0162172	-0.0812321	-0.0131919	0.0162172
-0.0807718	-0.015743	0.015556	-0.0807718	-0.015743	0.015556
-0.0799999	-0.0182129	0.0146702	-0.0799999	-0.0182129	0.0146702
-0.0789025	-0.0205325	0.0135767	-0.0789025	-0.0205325	0.0135767
-0.0759922	-0.0218376	0.0117118	-0.0759922	-0.0218376	0.0117118
-0.0761202	-0.0230374	0.0114138	-0.0761202	-0.0230374	0.0114138
-0.0739005	-0.0243216	0.00966227	-0.0739005	-0.0243216	0.00966227
-0.0721179	-0.0239435	0.00708722	-0.0721179	-0.0239435	0.00708722
-0.0743046	-0.0257193	0.00552029	-0.0743046	-0.0257193	0.00552029
-0.078132	-0.0260694	0.00425162	-0.078132	-0.0260694	0.00425162
-0.0773589	-0.027552	0.00270915	-0.0773589	-0.027552	0.00270915
-0.0754045	-0.0283133	0.000957746	-0.0754045	-0.0283133	0.000957746
-0.0770248	0.0276496	0.00243875	-0.0770248	0.0276496	0.00243875
-0.0778745	0.0265606	0.00386564	-0.0778745	0.0265606	0.00386564
-0.0790542	0.0290939	0.00591872	-0.0790542	0.0290939	0.00591872
-0.0802954	0.0277893	0.00745496	-0.0802954	0.0277893	0.00745496
-0.0814621	0.0262994	0.00891368	-0.0814621	0.0262994	0.00891368
-0.0829508	0.0250767	0.0102983	-0.0829508	0.0250767	0.0102983
-0.0842069	0.0256203	0.0120852	-0.0842069	0.0256203	0.0120852
-0.0828489	0.0238764	0.013825	-0.0828489	0.0238764	0.013825
-0.0830579	0.0212842	0.0148923	-0.0830579	0.0212842	0.0148923
-0.0866795	0.0196709	0.0166851	-0.0866795	0.0196709	0.0166851
-0.0862257	0.0166611	0.0173252	-0.0862257	0.0166611	0.0173252
-0.0888143	0.0141735	0.0185846	-0.0888143	0.0141735	0.0185846
-0.0898169	0.0115441	0.0193608	-0.0898169	0.0115441	0.0193608
-0.090676	0.00858284	0.0199289	-0.090676	0.00858284	0.0199289
-0.098641	0.00889823	0.018358	-0.098641	0.00889823	0.018358
-0.0990398	0.00636409	0.0190734	-0.0990398	0.00636409	0.0190734
-0.0994794	0.00317003	0.0193059	-0.0994794	0.00317003	0.0193059
-0.0998667	-9.70527e-06	0.0194565	-0.0998667	-9.70527e-06	0.0194565
-0.0996517	-0.00319797	0.0193508	-0.0996517	-0.00319797	0.0193508
-0.0991644	-0.00639823	0.0190837	-0.0991644	-0.00639823	0.0190837
-0.0986986	-0.00882639	0.0183327	-0.0986986	-0.00882639	0.0183327
-0.0906786	-0.00857223	0.0199248	-0.0906786	-0.00857223	0.0199248
-0.0898558	-0.0114355	0.0193234	-0.0898558	-0.0114355	0.0193234
-0.0888048	-0.0143548	0.0186479	-0.0888048	-0.0143548	0.0186479
-0.0877872	-0.0170785	0.0177442	-0.0877872	-0.0170785	0.0177442
-0.0860575	-0.0194832	0.0165279	-0.0860575	-0.0194832	0.0165279
-0.0854984	-0.022116	0.0154799	-0.0854984	-0.022116	0.0154799
-0.0842415	-0.0244048	0.0141388	-0.0842415	-0.0244048	0.0141388
-0.0844078	-0.0257028	0.0121252	-0.0844078	-0.0257028	0.0121252
